passivo_nao_con_cat,quantidade,area_total_ha,delta_reg_total
Passivo Grande (201-500 ha),1079,1577958.0168,254978.26045753126
Passivo Medio (51-200 ha),2904,3463564.6811,408946.175366419
Passivo Muito Grande (>500 ha),520,4158437.4436,652968.0764367633
Passivo Pequeno (<=50 ha),4620,5790869.1597,342826.05463707366
Sem passivo pos-2008,7402,24487317.9332,1374062.1112580313
