status_imovel,quantidade,area_total_ha,delta_reg_total
Nao Elegivel,22814,40122110.6611,4470092.748687512
Elegivel - Apenas Passivo Nao Consolidado,2775,6252647.3914,267448.5098025
Elegivel - Apenas Passivo Consolidado,1874,4481134.4549,395318.38842927903
Elegivel - Ambos Passivos,1814,2579187.8362,670154.850441186
Elegivel - Sem Passivo,1690,12734542.1078,0
